45;25;37;POLISHED_GRANITE
45;26;37;POLISHED_GRANITE
45;27;37;POLISHED_GRANITE
45;28;37;POLISHED_GRANITE
45;29;37;POLISHED_GRANITE
45;30;37;POLISHED_GRANITE
45;31;37;POLISHED_GRANITE
45;32;37;LIME_WOOL
45;33;37;STONE
45;34;37;STONE
45;35;37;STONE
45;36;37;STONE
45;37;37;STONE
45;38;37;STONE
45;39;37;STONE
45;40;37;STONE
45;41;37;BLUE_TERRACOTTA
45;42;37;BLUE_TERRACOTTA
45;43;37;BLUE_TERRACOTTA
45;44;37;BLUE_TERRACOTTA
45;45;37;BLUE_TERRACOTTA
45;46;37;BLUE_TERRACOTTA
45;47;37;BLUE_TERRACOTTA
45;48;37;BLUE_TERRACOTTA
45;49;37;GOLD_BLOCK
45;50;37;GOLD_BLOCK
45;51;37;GOLD_BLOCK
45;52;37;GOLD_BLOCK
45;53;37;GOLD_BLOCK
45;9;38;DIORITE
45;10;38;DIORITE
45;11;38;STONE
45;12;38;STONE
45;13;38;STONE
45;14;38;STONE
45;15;38;STONE
45;16;38;STONE
45;17;38;STONE
45;18;38;LIME_WOOL
45;19;38;POLISHED_GRANITE
45;20;38;POLISHED_GRANITE
45;21;38;POLISHED_GRANITE
45;22;38;POLISHED_GRANITE
45;23;38;POLISHED_GRANITE
45;24;38;POLISHED_GRANITE
45;25;38;POLISHED_GRANITE
45;26;38;POLISHED_GRANITE
45;27;38;POLISHED_GRANITE
45;28;38;POLISHED_GRANITE
45;29;38;POLISHED_GRANITE
45;30;38;POLISHED_GRANITE
45;31;38;POLISHED_GRANITE
45;32;38;LIME_WOOL
45;33;38;STONE
45;34;38;STONE
45;35;38;STONE
45;36;38;STONE
45;37;38;STONE
45;38;38;STONE
45;39;38;STONE
45;40;38;BLUE_TERRACOTTA
45;41;38;BLUE_TERRACOTTA
45;42;38;BLUE_TERRACOTTA
45;43;38;BLUE_TERRACOTTA
45;44;38;BLUE_TERRACOTTA
45;45;38;BLUE_TERRACOTTA
45;46;38;BLUE_TERRACOTTA
45;47;38;BLUE_TERRACOTTA
45;48;38;BLUE_TERRACOTTA
45;49;38;GOLD_BLOCK
45;50;38;GOLD_BLOCK
45;51;38;GOLD_BLOCK
45;52;38;GOLD_BLOCK
45;53;38;GOLD_BLOCK
45;9;39;DIORITE
45;10;39;DIORITE
45;11;39;STONE
45;12;39;STONE
45;13;39;STONE
45;14;39;STONE
45;15;39;STONE
45;16;39;STONE
45;17;39;STONE
45;18;39;LIME_WOOL
45;19;39;POLISHED_GRANITE
45;20;39;POLISHED_GRANITE
45;21;39;POLISHED_GRANITE
45;22;39;POLISHED_GRANITE
45;23;39;POLISHED_GRANITE
45;24;39;POLISHED_GRANITE
45;25;39;POLISHED_GRANITE
45;26;39;POLISHED_GRANITE
45;27;39;POLISHED_GRANITE
45;28;39;POLISHED_GRANITE
45;29;39;POLISHED_GRANITE
45;30;39;POLISHED_GRANITE
45;31;39;POLISHED_GRANITE
45;32;39;LIME_WOOL
45;33;39;STONE
45;34;39;STONE
45;35;39;STONE
45;36;39;STONE
45;37;39;STONE
45;38;39;STONE
45;39;39;STONE
45;40;39;BLUE_TERRACOTTA
45;41;39;BLUE_TERRACOTTA
45;42;39;BLUE_TERRACOTTA
45;43;39;BLUE_TERRACOTTA
45;44;39;BLUE_TERRACOTTA
45;45;39;BLUE_TERRACOTTA
45;46;39;BLUE_TERRACOTTA
45;47;39;BLUE_TERRACOTTA
45;48;39;BLUE_TERRACOTTA
45;49;39;GOLD_BLOCK
45;50;39;GOLD_BLOCK
45;51;39;GOLD_BLOCK
45;52;39;GOLD_BLOCK
45;53;39;GOLD_BLOCK
45;9;40;DIORITE
45;10;40;DIORITE
45;11;40;STONE
45;12;40;STONE
45;13;40;STONE
45;14;40;STONE
45;15;40;STONE
45;16;40;STONE
45;17;40;STONE
45;18;40;STONE
45;19;40;LIME_WOOL
45;20;40;POLISHED_GRANITE
45;21;40;POLISHED_GRANITE
45;22;40;POLISHED_GRANITE
45;23;40;POLISHED_GRANITE
45;24;40;POLISHED_GRANITE
45;25;40;POLISHED_GRANITE
45;26;40;POLISHED_GRANITE
45;27;40;POLISHED_GRANITE
45;28;40;POLISHED_GRANITE
45;29;40;POLISHED_GRANITE
45;30;40;POLISHED_GRANITE
45;31;40;LIME_WOOL
45;32;40;STONE
45;33;40;STONE
45;34;40;STONE
45;35;40;STONE
45;36;40;STONE
45;37;40;STONE
45;38;40;STONE
45;39;40;STONE
45;40;40;BLUE_TERRACOTTA
45;41;40;BLUE_TERRACOTTA
45;42;40;BLUE_TERRACOTTA
45;43;40;BLUE_TERRACOTTA
45;44;40;BLUE_TERRACOTTA
45;45;40;BLUE_TERRACOTTA
45;46;40;BLUE_TERRACOTTA
45;47;40;BLUE_TERRACOTTA
45;48;40;BLUE_TERRACOTTA
45;49;40;GOLD_BLOCK
45;50;40;GOLD_BLOCK
45;51;40;GOLD_BLOCK
45;52;40;GOLD_BLOCK
45;53;40;GOLD_BLOCK
45;9;41;DIORITE
45;10;41;DIORITE
45;11;41;STONE
45;12;41;STONE
45;13;41;STONE
45;14;41;STONE
45;15;41;STONE
45;16;41;STONE
45;17;41;STONE
45;18;41;STONE
45;19;41;LIME_WOOL
45;20;41;POLISHED_GRANITE
45;21;41;POLISHED_GRANITE
45;22;41;POLISHED_GRANITE
45;23;41;POLISHED_GRANITE
45;24;41;POLISHED_GRANITE
45;25;41;POLISHED_GRANITE
45;26;41;POLISHED_GRANITE
45;27;41;POLISHED_GRANITE
45;28;41;POLISHED_GRANITE
45;29;41;POLISHED_GRANITE
45;30;41;POLISHED_GRANITE
45;31;41;LIME_WOOL
45;32;41;STONE
45;33;41;STONE
45;34;41;STONE
45;35;41;STONE
45;36;41;STONE
45;37;41;STONE
45;38;41;STONE
45;39;41;STONE
45;40;41;BLUE_TERRACOTTA
45;41;41;BLUE_TERRACOTTA
45;42;41;BLUE_TERRACOTTA
45;43;41;BLUE_TERRACOTTA
45;44;41;BLUE_TERRACOTTA
45;45;41;BLUE_TERRACOTTA
45;46;41;BLUE_TERRACOTTA
45;47;41;BLUE_TERRACOTTA
45;48;41;BLUE_TERRACOTTA
45;49;41;GOLD_BLOCK
45;50;41;GOLD_BLOCK
45;51;41;GOLD_BLOCK
45;52;41;GOLD_BLOCK
45;53;41;GOLD_BLOCK
45;9;42;DIORITE
45;10;42;DIORITE
45;11;42;STONE
45;12;42;STONE
45;13;42;STONE
45;14;42;STONE
45;15;42;STONE
45;16;42;STONE
45;17;42;STONE
45;18;42;STONE
45;19;42;STONE
45;20;42;LIME_WOOL
45;21;42;POLISHED_GRANITE
45;22;42;POLISHED_GRANITE
45;23;42;POLISHED_GRANITE
45;24;42;POLISHED_GRANITE
45;25;42;POLISHED_GRANITE
45;26;42;POLISHED_GRANITE
45;27;42;POLISHED_GRANITE
45;28;42;POLISHED_GRANITE
45;29;42;POLISHED_GRANITE
45;30;42;LIME_WOOL
45;31;42;STONE
45;32;42;STONE
45;33;42;STONE
45;34;42;STONE
45;35;42;STONE
45;36;42;STONE
45;37;42;STONE
45;38;42;STONE
45;39;42;STONE
45;40;42;BLUE_TERRACOTTA
45;41;42;BLUE_TERRACOTTA
45;42;42;BLUE_TERRACOTTA
45;43;42;BLUE_TERRACOTTA
45;44;42;BLUE_TERRACOTTA
45;45;42;BLUE_TERRACOTTA
45;46;42;BLUE_TERRACOTTA
45;47;42;BLUE_TERRACOTTA
45;48;42;BLUE_TERRACOTTA
45;49;42;GOLD_BLOCK
45;50;42;GOLD_BLOCK
45;51;42;GOLD_BLOCK
45;52;42;GOLD_BLOCK
45;53;42;GOLD_BLOCK
45;9;43;DIORITE
45;10;43;DIORITE
45;11;43;STONE
45;12;43;STONE
45;13;43;STONE
45;14;43;STONE
45;15;43;STONE
45;16;43;STONE
45;17;43;STONE
45;18;43;STONE
45;19;43;STONE
45;20;43;LIME_WOOL
45;21;43;LIME_WOOL
45;22;43;POLISHED_GRANITE
45;23;43;POLISHED_GRANITE
45;24;43;POLISHED_GRANITE
45;25;43;POLISHED_GRANITE
45;26;43;POLISHED_GRANITE
45;27;43;POLISHED_GRANITE
45;28;43;POLISHED_GRANITE
45;29;43;LIME_WOOL
45;30;43;LIME_WOOL
45;31;43;STONE
45;32;43;STONE
45;33;43;STONE
45;34;43;STONE
45;35;43;STONE
45;36;43;STONE
45;37;43;STONE
45;38;43;STONE
45;39;43;STONE
45;40;43;BLUE_TERRACOTTA
45;41;43;BLUE_TERRACOTTA
45;42;43;BLUE_TERRACOTTA
45;43;43;BLUE_TERRACOTTA
45;44;43;BLUE_TERRACOTTA
45;45;43;BLUE_TERRACOTTA
45;46;43;BLUE_TERRACOTTA
45;47;43;BLUE_TERRACOTTA
45;48;43;BLUE_TERRACOTTA
45;49;43;GOLD_BLOCK
45;50;43;GOLD_BLOCK
45;51;43;GOLD_BLOCK
45;52;43;GOLD_BLOCK
45;53;43;GOLD_BLOCK
45;9;44;DIORITE
45;10;44;DIORITE
45;11;44;STONE
45;12;44;STONE
45;13;44;STONE
45;14;44;STONE
45;15;44;STONE
45;16;44;STONE
45;17;44;STONE
45;18;44;STONE
45;19;44;STONE
45;20;44;STONE
45;21;44;LIME_WOOL
45;22;44;LIME_WOOL
45;23;44;POLISHED_GRANITE
45;24;44;POLISHED_GRANITE
45;25;44;POLISHED_GRANITE
45;26;44;POLISHED_GRANITE
45;27;44;POLISHED_GRANITE
45;28;44;LIME_WOOL
45;29;44;LIME_WOOL
45;30;44;STONE
45;31;44;STONE
45;32;44;STONE
45;33;44;STONE
45;34;44;STONE
45;35;44;STONE
45;36;44;STONE
45;37;44;STONE
45;38;44;STONE
45;39;44;STONE
45;40;44;BLUE_TERRACOTTA
45;41;44;BLUE_TERRACOTTA
45;42;44;BLUE_TERRACOTTA
45;43;44;BLUE_TERRACOTTA
45;44;44;BLUE_TERRACOTTA
45;45;44;BLUE_TERRACOTTA
45;46;44;BLUE_TERRACOTTA
45;47;44;BLUE_TERRACOTTA
45;48;44;BLUE_TERRACOTTA
45;49;44;GOLD_BLOCK
45;50;44;GOLD_BLOCK
45;51;44;GOLD_BLOCK
45;52;44;GOLD_BLOCK
45;53;44;GOLD_BLOCK
45;9;45;DIORITE
45;10;45;DIORITE
45;11;45;STONE
45;12;45;STONE
45;13;45;STONE
45;14;45;STONE
45;15;45;STONE
45;16;45;STONE
45;17;45;STONE
45;18;45;STONE
45;19;45;STONE
45;20;45;STONE
45;21;45;STONE
45;22;45;STONE
45;23;45;LIME_WOOL
45;24;45;LIME_WOOL
45;25;45;LIME_WOOL
45;26;45;LIME_WOOL
45;27;45;LIME_WOOL
45;28;45;STONE
45;29;45;STONE
45;30;45;STONE
45;31;45;STONE
45;32;45;STONE
45;33;45;STONE
45;34;45;STONE
45;35;45;STONE
45;36;45;STONE
45;37;45;STONE
45;38;45;STONE
45;39;45;STONE
45;40;45;BLUE_TERRACOTTA
45;41;45;BLUE_TERRACOTTA
45;42;45;BLUE_TERRACOTTA
45;43;45;BLUE_TERRACOTTA
45;44;45;BLUE_TERRACOTTA
45;45;45;BLUE_TERRACOTTA
45;46;45;BLUE_TERRACOTTA
45;47;45;BLUE_TERRACOTTA
45;48;45;BLUE_TERRACOTTA
45;49;45;GOLD_BLOCK
45;50;45;GOLD_BLOCK
45;51;45;GOLD_BLOCK
45;52;45;GOLD_BLOCK
45;53;45;GOLD_BLOCK
45;9;46;DIORITE
45;10;46;DIORITE
45;11;46;STONE
45;12;46;STONE
45;13;46;STONE
45;14;46;STONE
45;15;46;STONE
45;16;46;STONE
45;17;46;STONE
45;18;46;STONE
45;19;46;STONE
45;20;46;STONE
45;21;46;STONE
45;22;46;STONE
45;23;46;STONE
45;24;46;STONE
45;25;46;STONE
45;26;46;STONE
45;27;46;STONE
45;28;46;STONE
45;29;46;STONE
45;30;46;STONE
45;31;46;STONE
45;32;46;STONE
45;33;46;STONE
45;34;46;STONE
45;35;46;STONE
45;36;46;STONE
45;37;46;STONE
45;38;46;STONE
45;39;46;STONE
45;40;46;BLUE_TERRACOTTA
45;41;46;BLUE_TERRACOTTA
45;42;46;BLUE_TERRACOTTA
45;43;46;BLUE_TERRACOTTA
45;44;46;BLUE_TERRACOTTA
45;45;46;BLUE_TERRACOTTA
45;46;46;BLUE_TERRACOTTA
45;47;46;BLUE_TERRACOTTA
45;48;46;BLUE_TERRACOTTA
45;49;46;GOLD_BLOCK
45;50;46;GOLD_BLOCK
45;51;46;GOLD_BLOCK
45;52;46;GOLD_BLOCK
45;53;46;GOLD_BLOCK
45;9;47;DIORITE
45;10;47;DIORITE
45;11;47;STONE
45;12;47;STONE
45;13;47;STONE
45;14;47;STONE
45;15;47;STONE
45;16;47;STONE
45;17;47;STONE
45;18;47;STONE
45;19;47;STONE
45;20;47;STONE
45;21;47;STONE
45;22;47;STONE
45;23;47;STONE
45;24;47;STONE
45;25;47;STONE
45;26;47;STONE
45;27;47;STONE
45;28;47;STONE
45;29;47;STONE
45;30;47;STONE
45;31;47;STONE
45;32;47;STONE
45;33;47;STONE
45;34;47;STONE
45;35;47;STONE
45;36;47;STONE
45;37;47;STONE
45;38;47;STONE
45;39;47;STONE
45;40;47;BLUE_TERRACOTTA
45;41;47;BLUE_TERRACOTTA
45;42;47;BLUE_TERRACOTTA
45;43;47;BLUE_TERRACOTTA
45;44;47;BLUE_TERRACOTTA
45;45;47;BLUE_TERRACOTTA
45;46;47;BLUE_TERRACOTTA
45;47;47;BLUE_TERRACOTTA
45;48;47;BLUE_TERRACOTTA
45;49;47;GOLD_BLOCK
45;50;47;GOLD_BLOCK
45;51;47;GOLD_BLOCK
45;52;47;GOLD_BLOCK
45;53;47;GOLD_BLOCK
45;9;48;DIORITE
45;10;48;DIORITE
45;11;48;STONE
45;12;48;STONE
45;13;48;STONE
45;14;48;STONE
45;15;48;STONE
45;16;48;STONE
45;17;48;STONE
45;18;48;STONE
45;19;48;STONE
45;20;48;STONE
45;21;48;STONE
45;22;48;STONE
45;23;48;STONE
45;24;48;STONE
45;25;48;STONE
45;26;48;STONE
45;27;48;STONE
45;28;48;STONE
45;29;48;STONE
45;30;48;STONE
45;31;48;STONE
45;32;48;STONE
45;33;48;STONE
45;34;48;STONE
45;35;48;STONE
45;36;48;STONE
45;37;48;STONE
45;38;48;STONE
45;39;48;STONE
45;40;48;BLUE_TERRACOTTA
45;41;48;BLUE_TERRACOTTA
45;42;48;BLUE_TERRACOTTA
45;43;48;BLUE_TERRACOTTA
45;44;48;BLUE_TERRACOTTA
45;45;48;BLUE_TERRACOTTA
45;46;48;BLUE_TERRACOTTA
45;47;48;BLUE_TERRACOTTA
45;48;48;BLUE_TERRACOTTA
45;49;48;GOLD_BLOCK
45;50;48;GOLD_BLOCK
45;51;48;GOLD_BLOCK
45;52;48;GOLD_BLOCK
45;53;48;GOLD_BLOCK
45;9;49;DIORITE
45;10;49;DIORITE
45;11;49;STONE
45;12;49;STONE
45;13;49;STONE
45;14;49;STONE
45;15;49;STONE
45;16;49;STONE
45;17;49;STONE
45;18;49;STONE
45;19;49;STONE
45;20;49;STONE
45;21;49;STONE
45;22;49;STONE
45;23;49;STONE
45;24;49;STONE
45;25;49;STONE
45;26;49;STONE
45;27;49;STONE
45;28;49;STONE
45;29;49;STONE
45;30;49;STONE
45;31;49;STONE
45;32;49;STONE
45;33;49;STONE
45;34;49;STONE
45;35;49;STONE
45;36;49;STONE
45;37;49;STONE
45;38;49;STONE
45;39;49;STONE
45;40;49;BLUE_TERRACOTTA
45;41;49;BLUE_TERRACOTTA
45;42;49;BLUE_TERRACOTTA
45;43;49;BLUE_TERRACOTTA
45;44;49;BLUE_TERRACOTTA
45;45;49;BLUE_TERRACOTTA
45;46;49;BLUE_TERRACOTTA
45;47;49;BLUE_TERRACOTTA
45;48;49;BLUE_TERRACOTTA
45;49;49;GOLD_BLOCK
45;50;49;GOLD_BLOCK
45;51;49;GOLD_BLOCK
45;52;49;GOLD_BLOCK
45;53;49;GOLD_BLOCK
45;9;50;DIORITE
45;10;50;DIORITE
45;11;50;STONE
45;12;50;STONE
45;13;50;STONE
45;14;50;STONE
45;15;50;STONE
45;16;50;STONE
45;17;50;STONE
45;18;50;STONE
45;19;50;STONE
45;20;50;STONE
45;21;50;STONE
45;22;50;STONE
45;23;50;STONE
45;24;50;STONE
45;25;50;STONE
45;26;50;STONE
45;27;50;STONE
45;28;50;STONE
45;29;50;STONE
45;30;50;STONE
45;31;50;STONE
45;32;50;STONE
45;33;50;STONE
45;34;50;STONE
45;35;50;STONE
45;36;50;STONE
45;37;50;STONE
45;38;50;STONE
45;39;50;STONE
45;40;50;BLUE_TERRACOTTA
45;41;50;BLUE_TERRACOTTA
45;42;50;BLUE_TERRACOTTA
45;43;50;BLUE_TERRACOTTA
45;44;50;BLUE_TERRACOTTA
45;45;50;BLUE_TERRACOTTA
45;46;50;BLUE_TERRACOTTA
45;47;50;BLUE_TERRACOTTA
45;48;50;BLUE_TERRACOTTA
45;49;50;GOLD_BLOCK
45;50;50;GOLD_BLOCK
45;51;50;GOLD_BLOCK
45;52;50;GOLD_BLOCK
45;53;50;GOLD_BLOCK
45;9;51;DIORITE
45;10;51;DIORITE
45;11;51;STONE
45;12;51;STONE
45;13;51;STONE
45;14;51;STONE
45;15;51;STONE
45;16;51;STONE
45;17;51;STONE
45;18;51;STONE
45;19;51;STONE
45;20;51;STONE
45;21;51;STONE
45;22;51;STONE
45;23;51;STONE
45;24;51;STONE
45;25;51;STONE
45;26;51;STONE
45;27;51;STONE
45;28;51;STONE
45;29;51;STONE
45;30;51;STONE
45;31;51;STONE
45;32;51;STONE
45;33;51;STONE
45;34;51;STONE
45;35;51;STONE
45;36;51;STONE
45;37;51;STONE
45;38;51;STONE
45;39;51;STONE
45;40;51;BLUE_TERRACOTTA
45;41;51;BLUE_TERRACOTTA
45;42;51;BLUE_TERRACOTTA
45;43;51;BLUE_TERRACOTTA
45;44;51;BLUE_TERRACOTTA
45;45;51;BLUE_TERRACOTTA
45;46;51;BLUE_TERRACOTTA
45;47;51;BLUE_TERRACOTTA
45;48;51;BLUE_TERRACOTTA
45;49;51;GOLD_BLOCK
45;50;51;GOLD_BLOCK
45;51;51;GOLD_BLOCK
45;52;51;GOLD_BLOCK
45;53;51;GOLD_BLOCK
45;9;52;DIORITE
45;10;52;DIORITE
45;11;52;STONE
45;12;52;STONE
45;13;52;STONE
45;14;52;STONE
45;15;52;STONE
45;16;52;STONE
45;17;52;STONE
45;18;52;STONE
45;19;52;STONE
45;20;52;STONE
45;21;52;STONE
45;22;52;STONE
45;23;52;STONE
45;24;52;STONE
45;25;52;STONE
45;26;52;STONE
45;27;52;STONE
45;28;52;STONE
45;29;52;STONE
45;30;52;STONE
45;31;52;STONE
45;32;52;STONE
45;33;52;STONE
45;34;52;STONE
45;35;52;STONE
45;36;52;STONE
45;37;52;STONE
45;38;52;STONE
45;39;52;STONE
45;40;52;BLUE_TERRACOTTA
45;41;52;BLUE_TERRACOTTA
45;42;52;BLUE_TERRACOTTA
45;43;52;BLUE_TERRACOTTA
45;44;52;BLUE_TERRACOTTA
45;45;52;BLUE_TERRACOTTA
45;46;52;BLUE_TERRACOTTA
45;47;52;BLUE_TERRACOTTA
45;48;52;BLUE_TERRACOTTA
45;49;52;GOLD_BLOCK
45;50;52;GOLD_BLOCK
45;51;52;GOLD_BLOCK
45;52;52;GOLD_BLOCK
45;53;52;GOLD_BLOCK
45;9;53;DIORITE
45;10;53;DIORITE
45;11;53;STONE
45;12;53;STONE
45;13;53;STONE
45;14;53;STONE
45;15;53;STONE
45;16;53;STONE
45;17;53;STONE
45;18;53;STONE
45;19;53;STONE
45;20;53;STONE
45;21;53;STONE
45;22;53;STONE
45;23;53;STONE
45;24;53;STONE
45;25;53;STONE
45;26;53;STONE
45;27;53;STONE
45;28;53;STONE
45;29;53;STONE
45;30;53;STONE
45;31;53;STONE
45;32;53;STONE
45;33;53;STONE
45;34;53;STONE
45;35;53;STONE
45;36;53;STONE
45;37;53;STONE
45;38;53;STONE
45;39;53;STONE
45;40;53;BLUE_TERRACOTTA
45;41;53;BLUE_TERRACOTTA
45;42;53;BLUE_TERRACOTTA
45;43;53;BLUE_TERRACOTTA
45;44;53;BLUE_TERRACOTTA
45;45;53;BLUE_TERRACOTTA
45;46;53;BLUE_TERRACOTTA
45;47;53;BLUE_TERRACOTTA
45;48;53;BLUE_TERRACOTTA
45;49;53;GOLD_BLOCK
45;50;53;GOLD_BLOCK
45;51;53;GOLD_BLOCK
45;52;53;GOLD_BLOCK
45;53;53;GOLD_BLOCK
45;9;54;DIORITE
45;10;54;STONE
45;11;54;STONE
45;12;54;STONE
45;13;54;STONE
45;14;54;STONE
45;15;54;STONE
45;16;54;STONE
45;17;54;STONE
45;18;54;STONE
45;19;54;STONE
45;20;54;STONE
45;21;54;STONE
45;22;54;STONE
45;23;54;STONE
45;24;54;STONE
45;25;54;STONE
45;26;54;STONE
45;27;54;STONE
45;28;54;STONE
45;29;54;STONE
45;30;54;STONE
45;31;54;STONE
45;32;54;STONE
45;33;54;STONE
45;34;54;STONE
45;35;54;STONE
45;36;54;STONE
45;37;54;STONE
45;38;54;STONE
45;39;54;BLUE_TERRACOTTA
45;40;54;BLUE_TERRACOTTA
45;41;54;BLUE_TERRACOTTA
45;42;54;BLUE_TERRACOTTA
45;43;54;BLUE_TERRACOTTA
45;44;54;BLUE_TERRACOTTA
45;45;54;BLUE_TERRACOTTA
45;46;54;BLUE_TERRACOTTA
45;47;54;BLUE_TERRACOTTA
45;48;54;BLUE_TERRACOTTA
45;49;54;GOLD_BLOCK
45;50;54;GOLD_BLOCK
45;51;54;GOLD_BLOCK
45;52;54;GOLD_BLOCK
45;53;54;GOLD_BLOCK
45;9;55;DIORITE
45;10;55;STONE
45;11;55;STONE
45;12;55;STONE
45;13;55;STONE
45;14;55;STONE
45;15;55;STONE
45;16;55;STONE
45;17;55;STONE
45;18;55;STONE
45;19;55;STONE
45;20;55;STONE
45;21;55;STONE
45;22;55;STONE
45;23;55;STONE
45;24;55;STONE
45;25;55;STONE
45;26;55;STONE
45;27;55;STONE
45;28;55;STONE
45;29;55;STONE
45;30;55;STONE
45;31;55;STONE
45;32;55;STONE
45;33;55;STONE
45;34;55;STONE
45;35;55;STONE
45;36;55;STONE
45;37;55;STONE
45;38;55;STONE
45;39;55;BLUE_TERRACOTTA
45;40;55;BLUE_TERRACOTTA
45;41;55;BLUE_TERRACOTTA
45;42;55;BLUE_TERRACOTTA
45;43;55;BLUE_TERRACOTTA
45;44;55;BLUE_TERRACOTTA
45;45;55;BLUE_TERRACOTTA
45;46;55;BLUE_TERRACOTTA
45;47;55;BLUE_TERRACOTTA
45;48;55;BLUE_TERRACOTTA
45;49;55;GOLD_BLOCK
45;50;55;GOLD_BLOCK
45;51;55;GOLD_BLOCK
45;52;55;GOLD_BLOCK
45;53;55;GOLD_BLOCK
45;9;56;DIORITE
45;10;56;STONE
45;11;56;STONE
45;12;56;STONE
45;13;56;STONE
45;14;56;STONE
45;15;56;STONE
45;16;56;STONE
45;17;56;STONE
45;18;56;STONE
45;19;56;STONE
45;20;56;STONE
45;21;56;STONE
45;22;56;STONE
45;23;56;STONE
45;24;56;STONE
45;25;56;STONE
45;26;56;STONE
45;27;56;STONE
45;28;56;STONE
45;29;56;STONE
45;30;56;STONE
45;31;56;STONE
45;32;56;STONE
45;33;56;STONE
45;34;56;STONE
45;35;56;STONE
45;36;56;STONE
45;37;56;STONE
45;38;56;STONE
45;39;56;BLUE_TERRACOTTA
45;40;56;BLUE_TERRACOTTA
45;41;56;BLUE_TERRACOTTA
45;42;56;BLUE_TERRACOTTA
45;43;56;BLUE_TERRACOTTA
45;44;56;BLUE_TERRACOTTA
45;45;56;BLUE_TERRACOTTA
45;46;56;BLUE_TERRACOTTA
45;47;56;BLUE_TERRACOTTA
45;48;56;BLUE_TERRACOTTA
45;49;56;GOLD_BLOCK
45;50;56;GOLD_BLOCK
45;51;56;GOLD_BLOCK
45;52;56;GOLD_BLOCK
45;53;56;GOLD_BLOCK
45;9;57;DIORITE
45;10;57;STONE
45;11;57;STONE
45;12;57;STONE
45;13;57;STONE
45;14;57;STONE
45;15;57;STONE
45;16;57;STONE
45;17;57;STONE
45;18;57;STONE
45;19;57;STONE
45;20;57;STONE
45;21;57;STONE
45;22;57;STONE
45;23;57;STONE
45;24;57;STONE
45;25;57;STONE
45;26;57;STONE
45;27;57;STONE
45;28;57;STONE
45;29;57;STONE
45;30;57;STONE
45;31;57;STONE
45;32;57;STONE
45;33;57;STONE
45;34;57;STONE
45;35;57;STONE
45;36;57;STONE
45;37;57;STONE
45;38;57;STONE
45;39;57;BLUE_TERRACOTTA
45;40;57;BLUE_TERRACOTTA
45;41;57;BLUE_TERRACOTTA
45;42;57;BLUE_TERRACOTTA
45;43;57;BLUE_TERRACOTTA
45;44;57;BLUE_TERRACOTTA
45;45;57;BLUE_TERRACOTTA
45;46;57;BLUE_TERRACOTTA
45;47;57;BLUE_TERRACOTTA
45;48;57;BLUE_TERRACOTTA
45;49;57;GOLD_BLOCK
45;50;57;GOLD_BLOCK
45;51;57;GOLD_BLOCK
45;52;57;GOLD_BLOCK
45;53;57;GOLD_BLOCK
45;9;58;DIORITE
45;10;58;STONE
45;11;58;STONE
45;12;58;STONE
45;13;58;STONE
45;14;58;STONE
45;15;58;STONE
45;16;58;STONE
45;17;58;STONE
45;18;58;STONE
45;19;58;STONE
45;20;58;STONE
45;21;58;STONE
45;22;58;STONE
45;23;58;STONE
45;24;58;STONE
45;25;58;STONE
45;26;58;STONE
45;27;58;STONE
45;28;58;STONE
45;29;58;STONE
45;30;58;STONE
45;31;58;STONE
45;32;58;STONE
45;33;58;STONE
45;34;58;STONE
45;35;58;STONE
45;36;58;STONE
45;37;58;STONE
45;38;58;STONE
45;39;58;BLUE_TERRACOTTA
45;40;58;BLUE_TERRACOTTA
45;41;58;BLUE_TERRACOTTA
45;42;58;BLUE_TERRACOTTA
45;43;58;BLUE_TERRACOTTA
45;44;58;BLUE_TERRACOTTA
45;45;58;BLUE_TERRACOTTA
45;46;58;BLUE_TERRACOTTA
45;47;58;BLUE_TERRACOTTA
45;48;58;BLUE_TERRACOTTA
45;49;58;GOLD_BLOCK
45;50;58;GOLD_BLOCK
45;51;58;GOLD_BLOCK
45;52;58;GOLD_BLOCK
45;53;58;GOLD_BLOCK
45;9;59;DIORITE
45;10;59;STONE
45;11;59;STONE
45;12;59;STONE
45;13;59;STONE
45;14;59;STONE
45;15;59;STONE
45;16;59;STONE
45;17;59;STONE
45;18;59;STONE
45;19;59;STONE
45;20;59;STONE
45;21;59;STONE
45;22;59;STONE
45;23;59;STONE
45;24;59;STONE
45;25;59;STONE
45;26;59;STONE
45;27;59;STONE
45;28;59;STONE
45;29;59;STONE
45;30;59;STONE
45;31;59;STONE
45;32;59;STONE
45;33;59;STONE
45;34;59;STONE
45;35;59;STONE
45;36;59;STONE
45;37;59;STONE
45;38;59;STONE
45;39;59;BLUE_TERRACOTTA
45;40;59;BLUE_TERRACOTTA
45;41;59;BLUE_TERRACOTTA
45;42;59;BLUE_TERRACOTTA
45;43;59;BLUE_TERRACOTTA
45;44;59;BLUE_TERRACOTTA
45;45;59;BLUE_TERRACOTTA
45;46;59;BLUE_TERRACOTTA
45;47;59;BLUE_TERRACOTTA
45;48;59;BLUE_TERRACOTTA
45;49;59;GOLD_BLOCK
45;50;59;GOLD_BLOCK
45;51;59;GOLD_BLOCK
45;52;59;GOLD_BLOCK
45;53;59;GOLD_BLOCK
45;9;60;DIORITE
45;10;60;STONE
45;11;60;STONE
45;12;60;STONE
45;13;60;STONE
45;14;60;STONE
45;15;60;STONE
